"f","fname","dir","music","writer","country","lang"
"http://dbpedia.org/resource/Customs_Diary","Customs Diary","http://dbpedia.org/resource/T._S._Suresh_Babu","http://dbpedia.org/resource/S._P._Venkatesh","http://dbpedia.org/resource/C._K._Jeevan","India","Malayalam"
"http://dbpedia.org/resource/Customs_Diary","Customs Diary","http://dbpedia.org/resource/T._S._Suresh_Babu","http://dbpedia.org/resource/Raveendran","http://dbpedia.org/resource/A._S._R._Nair","India","Malayalam"
"http://dbpedia.org/resource/Customs_Diary","Customs Diary","http://dbpedia.org/resource/T._S._Suresh_Babu","http://dbpedia.org/resource/Raveendran","http://dbpedia.org/resource/C._K._Jeevan","India","Malayalam"
"http://dbpedia.org/resource/Daayen_Ya_Baayen","Daayen Ya Baayen","http://dbpedia.org/resource/Bela_Negi","http://dbpedia.org/resource/Vivek_Philip","http://dbpedia.org/resource/Bela_Negi","India","Hindi"
"http://dbpedia.org/resource/Dark_Mountain_(film)","Dark Mountain","http://dbpedia.org/resource/William_Berke","http://dbpedia.org/resource/Willy_Stahl","http://dbpedia.org/resource/Maxwell_Shane","United States","English"
"http://dbpedia.org/resource/Dark_Mountain_(film)","Dark Mountain","http://dbpedia.org/resource/William_Berke","http://dbpedia.org/resource/Willy_Stahl","http://dbpedia.org/resource/Charles_F._Royal","United States","English"
"http://dbpedia.org/resource/Desi_Boyz","Desi Boyz","http://dbpedia.org/resource/Rohit_Dhawan","http://dbpedia.org/resource/Pritam","http://dbpedia.org/resource/Rohit_Dhawan","India","Hindi"
"http://dbpedia.org/resource/Desi_Boyz","Desi Boyz","http://dbpedia.org/resource/Rohit_Dhawan","http://dbpedia.org/resource/Sandeep_Shirodkar","http://dbpedia.org/resource/Rohit_Dhawan","India","Hindi"
"http://dbpedia.org/resource/Disappearing_In_America","Disappearing In America","http://dbpedia.org/resource/Erik_Rodgers","http://dbpedia.org/resource/Chris_Fudurich","http://dbpedia.org/resource/Erik_Rodgers","USA","English"
"http://dbpedia.org/resource/Dr._Kildare's_Victory","Dr. Kildare's Victory","http://dbpedia.org/resource/W._S._Van_Dyke","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Max_Brand","United States","English"
"http://dbpedia.org/resource/Dr._Kildare's_Victory","Dr. Kildare's Victory","http://dbpedia.org/resource/W._S._Van_Dyke","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Willis_Goldbeck","United States","English"
"http://dbpedia.org/resource/Dr._Kildare's_Victory","Dr. Kildare's Victory","http://dbpedia.org/resource/W._S._Van_Dyke","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Joseph_Harrington_(screenwriter)","United States","English"
"http://dbpedia.org/resource/Easan","Eesan","http://dbpedia.org/resource/M._Sasikumar","http://dbpedia.org/resource/James_Vasanthan","http://dbpedia.org/resource/M._Sasikumar","India","Tamil"
"http://dbpedia.org/resource/Eenadu_(2009_film)","Eeenadu","http://dbpedia.org/resource/Chakri_Toleti","http://dbpedia.org/resource/Shruti_Haasan","http://dbpedia.org/resource/Kamal_Haasan","India","Telugu"
"http://dbpedia.org/resource/Eenadu_(2009_film)","Eeenadu","http://dbpedia.org/resource/Chakri_Toleti","http://dbpedia.org/resource/Shruti_Haasan","http://dbpedia.org/resource/Neeraj_Pandey","India","Telugu"
"http://dbpedia.org/resource/Eldorado_(2012_film)","Eldorado","http://dbpedia.org/resource/Richard_Driscoll","http://dbpedia.org/resource/Buster_Bloodvessel","http://dbpedia.org/resource/Richard_Driscoll","United Kingdom","English"
"http://dbpedia.org/resource/Emergency_Wedding","Emergency Wedding","http://dbpedia.org/resource/Edward_Buzzell","http://dbpedia.org/resource/Werner_R._Heymann","http://dbpedia.org/resource/Claude_Binyon","United States","English"
"http://dbpedia.org/resource/Emergency_Wedding","Emergency Wedding","http://dbpedia.org/resource/Edward_Buzzell","http://dbpedia.org/resource/Werner_R._Heymann","http://dbpedia.org/resource/Nat_Perrin","United States","English"
"http://dbpedia.org/resource/Ennu_Swantham_Janakikutty","Ennu Swantham Janakikutty","http://dbpedia.org/resource/Hariharan_(director)","http://dbpedia.org/resource/Kaithapram_Damodaran_Namboothiri","http://dbpedia.org/resource/M._T._Vasudevan_Nair","India","Malayalam"
"http://dbpedia.org/resource/Ennu_Swantham_Janakikutty","Ennu Swantham Janakikutty","http://dbpedia.org/resource/Hariharan_(director)","http://dbpedia.org/resource/Sanjoy_Chowdhury","http://dbpedia.org/resource/M._T._Vasudevan_Nair","India","Malayalam"
"http://dbpedia.org/resource/Ennu_Swantham_Janakikutty","Ennu Swantham Janakikutty","http://dbpedia.org/resource/Hariharan_(director)","http://dbpedia.org/resource/Antara_Chowdhury","http://dbpedia.org/resource/M._T._Vasudevan_Nair","India","Malayalam"
"http://dbpedia.org/resource/Everybody_Rides_the_Carousel","Everybody Rides the Carousel","http://dbpedia.org/resource/John_Hubley","http://dbpedia.org/resource/William_Russo_(musician)","http://dbpedia.org/resource/Faith_Hubley","United States","English"
"http://dbpedia.org/resource/Everybody_Rides_the_Carousel","Everybody Rides the Carousel","http://dbpedia.org/resource/John_Hubley","http://dbpedia.org/resource/William_Russo_(musician)","http://dbpedia.org/resource/John_Hubley","United States","English"
"http://dbpedia.org/resource/Friends_and_Neighbours","Friends and Neighbours","http://dbpedia.org/resource/Gordon_Parry_(film_director)","http://dbpedia.org/resource/Philip_Green_(composer)","http://dbpedia.org/resource/Val_Valentine","United Kingdom","English"
"http://dbpedia.org/resource/Friends_and_Neighbours","Friends and Neighbours","http://dbpedia.org/resource/Gordon_Parry_(film_director)","http://dbpedia.org/resource/Philip_Green_(composer)","http://dbpedia.org/resource/Talbot_Rothwell","United Kingdom","English"
"http://dbpedia.org/resource/Frou-Frou_(1955_film)","Frou-Frou","http://dbpedia.org/resource/Augusto_Genina","http://dbpedia.org/resource/Louiguy","http://dbpedia.org/resource/Cécil_Saint-Laurent","France","Italian"
"http://dbpedia.org/resource/Frou-Frou_(1955_film)","Frou-Frou","http://dbpedia.org/resource/Augusto_Genina","http://dbpedia.org/resource/Louiguy","http://dbpedia.org/resource/A._E._Carr","France","Italian"
"http://dbpedia.org/resource/Frou-Frou_(1955_film)","Frou-Frou","http://dbpedia.org/resource/Augusto_Genina","http://dbpedia.org/resource/Louiguy","http://dbpedia.org/resource/Cécil_Saint-Laurent","Italy","Italian"
"http://dbpedia.org/resource/Frou-Frou_(1955_film)","Frou-Frou","http://dbpedia.org/resource/Augusto_Genina","http://dbpedia.org/resource/Louiguy","http://dbpedia.org/resource/A._E._Carr","Italy","Italian"
"http://dbpedia.org/resource/Future_X-Cops","Future X-Cops","http://dbpedia.org/resource/Wong_Jing","http://dbpedia.org/resource/Raymond_Wong_(composer)","http://dbpedia.org/resource/Wong_Jing","China","Cantonese"
"http://dbpedia.org/resource/Future_X-Cops","Future X-Cops","http://dbpedia.org/resource/Wong_Jing","http://dbpedia.org/resource/Raymond_Wong_(composer)","http://dbpedia.org/resource/Wong_Jing","Hong Kong","Cantonese"
"http://dbpedia.org/resource/Future_X-Cops","Future X-Cops","http://dbpedia.org/resource/Wong_Jing","http://dbpedia.org/resource/Raymond_Wong_(composer)","http://dbpedia.org/resource/Wong_Jing","Taiwan","Cantonese"
"http://dbpedia.org/resource/Grand_Jury_(1976_film)","Grand Jury","http://dbpedia.org/resource/Christopher_Cain","http://dbpedia.org/resource/Bob_Summers","http://dbpedia.org/resource/Christopher_Cain","United States","English"
"http://dbpedia.org/resource/Happy_Husbands_(2011_film)","Happy Husbands","http://dbpedia.org/resource/Anay","http://dbpedia.org/resource/Anay","http://dbpedia.org/resource/Anay","India","Hindi"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Luciano_Salce","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Ruggero_Maccari","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Luciano_Salce","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Elio_Petri","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Franco_Rossi_(director)","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Ruggero_Maccari","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Franco_Rossi_(director)","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Elio_Petri","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Ruggero_Maccari","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Elio_Petri","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Elio_Petri","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Ruggero_Maccari","Italy","Italian"
"http://dbpedia.org/resource/High_Infidelity","High Infidelity","http://dbpedia.org/resource/Elio_Petri","http://dbpedia.org/resource/Armando_Trovajoli","http://dbpedia.org/resource/Elio_Petri","Italy","Italian"
"http://dbpedia.org/resource/High_Powered","High Powered","http://dbpedia.org/resource/William_Berke","http://dbpedia.org/resource/Alexander_Laszlo_(composer)","http://dbpedia.org/resource/Maxwell_Shane","United States","English"
"http://dbpedia.org/resource/High_Powered","High Powered","http://dbpedia.org/resource/William_Berke","http://dbpedia.org/resource/Alexander_Laszlo_(composer)","http://dbpedia.org/resource/Milton_Raison","United States","English"
"http://dbpedia.org/resource/Huis_clos_(1954_film)","Huis-clos","http://dbpedia.org/resource/Jacqueline_Audry","http://dbpedia.org/resource/Joseph_Kosma","http://dbpedia.org/resource/Jean-Paul_Sartre","France","French"
"http://dbpedia.org/resource/Huis_clos_(1954_film)","Huis-clos","http://dbpedia.org/resource/Jacqueline_Audry","http://dbpedia.org/resource/Joseph_Kosma","http://dbpedia.org/resource/Pierre_Laroche","France","French"
"http://dbpedia.org/resource/Hécate","Hécate","http://dbpedia.org/resource/Daniel_Schmid","http://dbpedia.org/resource/Carlos_d'Alessio","http://dbpedia.org/resource/Daniel_Schmid","France","French"
"http://dbpedia.org/resource/Hécate","Hécate","http://dbpedia.org/resource/Daniel_Schmid","http://dbpedia.org/resource/Carlos_d'Alessio","http://dbpedia.org/resource/Pascal_Jardin","France","French"
"http://dbpedia.org/resource/Hécate","Hécate","http://dbpedia.org/resource/Daniel_Schmid","http://dbpedia.org/resource/Carlos_d'Alessio","http://dbpedia.org/resource/Daniel_Schmid","Switzerland","French"
"http://dbpedia.org/resource/Hécate","Hécate","http://dbpedia.org/resource/Daniel_Schmid","http://dbpedia.org/resource/Carlos_d'Alessio","http://dbpedia.org/resource/Pascal_Jardin","Switzerland","French"
"http://dbpedia.org/resource/Idi_Maa_Ashokgadi_Love_Story","Idi Maa Ashokgadi Love Story","http://dbpedia.org/resource/Suresh_Krishna_(director)","http://dbpedia.org/resource/Anand_Milind","http://dbpedia.org/resource/Posani_Krishna_Murali","India","Telugu"
"http://dbpedia.org/resource/Idi_Maa_Ashokgadi_Love_Story","Idi Maa Ashokgadi Love Story","http://dbpedia.org/resource/Suresh_Krishna_(director)","http://dbpedia.org/resource/Anand_Milind","http://dbpedia.org/resource/Veturi_Sundararama_Murthy","India","Telugu"
"http://dbpedia.org/resource/Kaliveedu","Kaliveedu","http://dbpedia.org/resource/Sibi_Malayil","http://dbpedia.org/resource/Mohan_Sitara","http://dbpedia.org/resource/Sasidharan_Arattuvazhi","India","Malayalam"
"http://dbpedia.org/resource/Kaliyil_Alpam_Karyam","Kaliyil Alpam Karyam","http://dbpedia.org/resource/Sathyan_Anthikad","http://dbpedia.org/resource/Raveendran","http://dbpedia.org/resource/Sathyan_Anthikad","India","Malayalam"
"http://dbpedia.org/resource/Kallan_Pavithran","Kallan Pavithran","http://dbpedia.org/resource/P._Padmarajan","http://dbpedia.org/resource/Shyam_(composer)","http://dbpedia.org/resource/P._Padmarajan","India","Malayalam"
"http://dbpedia.org/resource/Kanamarayathu","Kanamarayathu","http://dbpedia.org/resource/I._V._Sasi","http://dbpedia.org/resource/Shyam_(composer)","http://dbpedia.org/resource/P._Padmarajan","India","Malayalam"
"http://dbpedia.org/resource/Kohraa","Kohraa","http://dbpedia.org/resource/Biren_Nag","http://dbpedia.org/resource/Hemant_Kumar","http://dbpedia.org/resource/Dhruva_Chatterjee","India","Hindi"
"http://dbpedia.org/resource/Kohraa","कोहरा","http://dbpedia.org/resource/Biren_Nag","http://dbpedia.org/resource/Hemant_Kumar","http://dbpedia.org/resource/Dhruva_Chatterjee","India","Hindi"
"http://dbpedia.org/resource/Kohraa","Kohraa","http://dbpedia.org/resource/Biren_Nag","http://dbpedia.org/resource/Kaifi_Azmi","http://dbpedia.org/resource/Dhruva_Chatterjee","India","Hindi"
"http://dbpedia.org/resource/Kohraa","कोहरा","http://dbpedia.org/resource/Biren_Nag","http://dbpedia.org/resource/Kaifi_Azmi","http://dbpedia.org/resource/Dhruva_Chatterjee","India","Hindi"
"http://dbpedia.org/resource/La_Poison","La Poison","http://dbpedia.org/resource/Sacha_Guitry","http://dbpedia.org/resource/Louiguy","http://dbpedia.org/resource/Sacha_Guitry","France","French"
"http://dbpedia.org/resource/La_Reine_Margot_(1954_film)","La Reine Margot","http://dbpedia.org/resource/Jean_Dréville","http://dbpedia.org/resource/Paul_Misraki","http://dbpedia.org/resource/Abel_Gance","France","French"
"http://dbpedia.org/resource/La_Reine_Margot_(1954_film)","La Reine Margot","http://dbpedia.org/resource/Jean_Dréville","http://dbpedia.org/resource/Paul_Misraki","http://dbpedia.org/resource/Alexandre_Dumas,_père","France","French"
"http://dbpedia.org/resource/Last_Night_at_the_Alamo","Last Night at the Alamo","http://dbpedia.org/resource/Eagle_Pennell","http://dbpedia.org/resource/Wayne_Bell_(musician)","http://dbpedia.org/resource/Kim_Henkel","United States","English"
"http://dbpedia.org/resource/Last_Night_at_the_Alamo","Last Night at the Alamo","http://dbpedia.org/resource/Eagle_Pennell","http://dbpedia.org/resource/Chuck_Pinnell","http://dbpedia.org/resource/Kim_Henkel","United States","English"
"http://dbpedia.org/resource/Law_of_the_Streets","Law of the Streets","http://dbpedia.org/resource/Ralph_Habib","http://dbpedia.org/resource/Emile_Stern","http://dbpedia.org/resource/Jean_Ferry","France","French"
"http://dbpedia.org/resource/Law_of_the_Streets","Law of the Streets","http://dbpedia.org/resource/Ralph_Habib","http://dbpedia.org/resource/Emile_Stern","http://dbpedia.org/resource/Ralph_Habib","France","French"
"http://dbpedia.org/resource/Les_hommes_ne_pensent_qu'à_ça","Les hommes ne pensent qu'à ça","http://dbpedia.org/resource/Yves_Robert","http://dbpedia.org/resource/Georges_Van_Parys","http://dbpedia.org/resource/Jean_Bellanger","France","French"
"http://dbpedia.org/resource/Let's_Love_and_Laugh","Let's Love and Laugh","http://dbpedia.org/resource/Richard_Eichberg","http://dbpedia.org/resource/John_Reynders","http://dbpedia.org/resource/Frederick_J._Jackson","United Kingdom","English"
"http://dbpedia.org/resource/Let's_Love_and_Laugh","Let's Love and Laugh","http://dbpedia.org/resource/Richard_Eichberg","http://dbpedia.org/resource/John_Reynders","http://dbpedia.org/resource/Walter_C._Mycroft","United Kingdom","English"
"http://dbpedia.org/resource/Let's_Love_and_Laugh","Let's Love and Laugh","http://dbpedia.org/resource/Richard_Eichberg","http://dbpedia.org/resource/Hans_May","http://dbpedia.org/resource/Frederick_J._Jackson","United Kingdom","English"
"http://dbpedia.org/resource/Let's_Love_and_Laugh","Let's Love and Laugh","http://dbpedia.org/resource/Richard_Eichberg","http://dbpedia.org/resource/Hans_May","http://dbpedia.org/resource/Walter_C._Mycroft","United Kingdom","English"
"http://dbpedia.org/resource/Letter_of_Introduction_(film)","Letter of Introduction","http://dbpedia.org/resource/John_M._Stahl","http://dbpedia.org/resource/Frank_Skinner_(composer)","http://dbpedia.org/resource/Leonard_Spigelgass","United States","English"
"http://dbpedia.org/resource/Letter_of_Introduction_(film)","Letter of Introduction","http://dbpedia.org/resource/John_M._Stahl","http://dbpedia.org/resource/Frank_Skinner_(composer)","http://dbpedia.org/resource/Sheridan_Gibney","United States","English"
"http://dbpedia.org/resource/Letter_of_Introduction_(film)","Letter of Introduction","http://dbpedia.org/resource/John_M._Stahl","http://dbpedia.org/resource/Frank_Skinner_(composer)","http://dbpedia.org/resource/Bernice_Boone","United States","English"
"http://dbpedia.org/resource/Life_with_the_Lyons_(film)","Life with the Lyons","http://dbpedia.org/resource/Val_Guest","http://dbpedia.org/resource/Arthur_Wilkinson","http://dbpedia.org/resource/Val_Guest","United Kingdom","English"
"http://dbpedia.org/resource/Looking_for_Danger","Looking for Danger","http://dbpedia.org/resource/Austen_Jewell","http://dbpedia.org/resource/Marlin_Skiles","http://dbpedia.org/resource/Edward_Bernds","United States","English"
"http://dbpedia.org/resource/Looking_for_Danger","Looking for Danger","http://dbpedia.org/resource/Austen_Jewell","http://dbpedia.org/resource/Marlin_Skiles","http://dbpedia.org/resource/Elwood_Ullman","United States","English"
"http://dbpedia.org/resource/Looking_for_Trouble","Looking for Trouble","http://dbpedia.org/resource/William_A._Wellman","http://dbpedia.org/resource/Alfred_Newman_(composer)","http://dbpedia.org/resource/Elmer_Blaney_Harris","United States","English"
"http://dbpedia.org/resource/Looking_for_Trouble","Looking for Trouble","http://dbpedia.org/resource/William_A._Wellman","http://dbpedia.org/resource/Alfred_Newman_(composer)","http://dbpedia.org/resource/Leonard_Praskins","United States","English"
"http://dbpedia.org/resource/Lost_Honeymoon","Lost Honeymoon","http://dbpedia.org/resource/Leigh_Jason","http://dbpedia.org/resource/Werner_R._Heymann","http://dbpedia.org/resource/Joseph_Fields","United States","English"
"http://dbpedia.org/resource/Maanthrikam","magic","http://dbpedia.org/resource/Thampi_Kannanthanam","http://dbpedia.org/resource/S._P._Venkatesh","http://dbpedia.org/resource/Babu_Pallassery","India","Malayalam"
"http://dbpedia.org/resource/Maisie_Gets_Her_Man","Maisie Gets Her Man","http://dbpedia.org/resource/Roy_Del_Ruth","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Wilson_Collison","United States","English"
"http://dbpedia.org/resource/Maisie_Gets_Her_Man","Maisie Gets Her Man","http://dbpedia.org/resource/Roy_Del_Ruth","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Mary_C._McCall_Jr.","United States","English"
"http://dbpedia.org/resource/Maisie_Gets_Her_Man","Maisie Gets Her Man","http://dbpedia.org/resource/Roy_Del_Ruth","http://dbpedia.org/resource/Lennie_Hayton","http://dbpedia.org/resource/Ethel_Hill","United States","English"
"http://dbpedia.org/resource/Maisie_Was_a_Lady","Maisie Was a Lady","http://dbpedia.org/resource/Edwin_L._Marin","http://dbpedia.org/resource/David_Snell_(composer)","http://dbpedia.org/resource/Wilson_Collison","United States","English"
"http://dbpedia.org/resource/Maisie_Was_a_Lady","Maisie Was a Lady","http://dbpedia.org/resource/Edwin_L._Marin","http://dbpedia.org/resource/David_Snell_(composer)","http://dbpedia.org/resource/Mary_C._McCall,_Jr.","United States","English"
"http://dbpedia.org/resource/Makeup_Man","Makeup Man","http://dbpedia.org/resource/Shafi_(director)","http://dbpedia.org/resource/Vidyasagar_(music_director)","http://dbpedia.org/resource/Sachi-Sethu","India","Malayalam"
"http://dbpedia.org/resource/Mazhathullikkilukkam","Mazhathullikkilukkam","http://dbpedia.org/resource/Akku_Akbar","http://dbpedia.org/resource/Suresh_Peters","http://dbpedia.org/resource/J._Pallassery","India","Malayalam"
"http://dbpedia.org/resource/Meet_Me_at_Dawn","Meet Me at Dawn","http://dbpedia.org/resource/Thornton_Freeland","http://dbpedia.org/resource/Mischa_Spoliansky","http://dbpedia.org/resource/Lesley_Storm","United Kingdom","English"
"http://dbpedia.org/resource/Meet_Me_at_Dawn","Meet Me at Dawn","http://dbpedia.org/resource/Thornton_Freeland","http://dbpedia.org/resource/Mischa_Spoliansky","http://dbpedia.org/resource/Marcel_Achard","United Kingdom","English"
"http://dbpedia.org/resource/Meet_Me_at_Dawn","Meet Me at Dawn","http://dbpedia.org/resource/Thornton_Freeland","http://dbpedia.org/resource/Mischa_Spoliansky","http://dbpedia.org/resource/Anatole_Litvak","United Kingdom","English"
"http://dbpedia.org/resource/Miss_Susie_Slagle's","Miss Susie Slagle's","http://dbpedia.org/resource/John_Berry_(film_director)","http://dbpedia.org/resource/Daniele_Amfitheatrof","http://dbpedia.org/resource/Adrian_Scott","United States","English"
"http://dbpedia.org/resource/Miss_Susie_Slagle's","Miss Susie Slagle's","http://dbpedia.org/resource/John_Berry_(film_director)","http://dbpedia.org/resource/Daniele_Amfitheatrof","http://dbpedia.org/resource/Hugo_Butler","United States","English"
"http://dbpedia.org/resource/Mr._Emmanuel","Mr Emmanuel","http://dbpedia.org/resource/Harold_French","http://dbpedia.org/resource/Mischa_Spoliansky","http://dbpedia.org/resource/Louis_Golding","United Kingdom","English"
"http://dbpedia.org/resource/Murder_in_Reverse","Murder in Reverse","http://dbpedia.org/resource/Montgomery_Tully","http://dbpedia.org/resource/Hans_May","http://dbpedia.org/resource/Montgomery_Tully","United Kingdom","English"
"http://dbpedia.org/resource/My_Favorite_Spy_(1942_film)","My Favorite Spy","http://dbpedia.org/resource/James_Anderson_(director)","http://dbpedia.org/resource/Roy_Webb","http://dbpedia.org/resource/William_Bowers","United States","English"
"http://dbpedia.org/resource/My_Favorite_Spy_(1942_film)","My Favorite Spy","http://dbpedia.org/resource/James_Anderson_(director)","http://dbpedia.org/resource/Roy_Webb","http://dbpedia.org/resource/Sig_Herzig","United States","English"
"http://dbpedia.org/resource/My_Favorite_Spy_(1942_film)","My Favorite Spy","http://dbpedia.org/resource/Tay_Garnett","http://dbpedia.org/resource/Roy_Webb","http://dbpedia.org/resource/William_Bowers","United States","English"
"http://dbpedia.org/resource/My_Favorite_Spy_(1942_film)","My Favorite Spy","http://dbpedia.org/resource/Tay_Garnett","http://dbpedia.org/resource/Roy_Webb","http://dbpedia.org/resource/Sig_Herzig","United States","English"
"http://dbpedia.org/resource/Nee_Kosam","Nee Kosam","http://dbpedia.org/resource/Srinu_Vaitla","http://dbpedia.org/resource/Devi_Sri_Prasad","http://dbpedia.org/resource/Sreenu_Vaitla","India","Telugu"
"http://dbpedia.org/resource/Nee_Kosam","Nee Kosam","http://dbpedia.org/resource/Srinu_Vaitla","http://dbpedia.org/resource/R_P_Patnaik","http://dbpedia.org/resource/Sreenu_Vaitla","India","Telugu"
"http://dbpedia.org/resource/Neelagiri_(film)","Neelagiri","http://dbpedia.org/resource/I._V._Sasi","http://dbpedia.org/resource/Maragathamani","http://dbpedia.org/resource/Ranjith_(director)","India","Malayalam"
"http://dbpedia.org/resource/Night_Slaves","Night Slaves","http://dbpedia.org/resource/Ted_Post","http://dbpedia.org/resource/Bernardo_Segall","http://dbpedia.org/resource/Jerry_Sohl","United States","English"
"http://dbpedia.org/resource/Night_Slaves","Night Slaves","http://dbpedia.org/resource/Ted_Post","http://dbpedia.org/resource/Bernardo_Segall","http://dbpedia.org/resource/Everett_Chambers_(producer)","United States","English"
"http://dbpedia.org/resource/Night_Slaves","Night Slaves","http://dbpedia.org/resource/Ted_Post","http://dbpedia.org/resource/Bernardo_Segall","http://dbpedia.org/resource/Robert_Specht_(writer)","United States","English"
"http://dbpedia.org/resource/Nightdreams","Nightdreams","http://dbpedia.org/resource/Francis_Delia","http://dbpedia.org/resource/Mitchell_Froom","http://dbpedia.org/resource/Jerry_Stahl","United States","English"
"http://dbpedia.org/resource/Nightdreams","Nightdreams","http://dbpedia.org/resource/Francis_Delia","http://dbpedia.org/resource/Mitchell_Froom","http://dbpedia.org/resource/Stephen_Sayadian","United States","English"
"http://dbpedia.org/resource/Nightdreams","Nightdreams","http://dbpedia.org/resource/Francis_Delia","http://dbpedia.org/resource/Wall_of_Voodoo","http://dbpedia.org/resource/Jerry_Stahl","United States","English"
"http://dbpedia.org/resource/Nightdreams","Nightdreams","http://dbpedia.org/resource/Francis_Delia","http://dbpedia.org/resource/Wall_of_Voodoo","http://dbpedia.org/resource/Stephen_Sayadian","United States","English"
"http://dbpedia.org/resource/No_Pressure_(film)","No Pressure","http://dbpedia.org/resource/Dougal_Wilson","http://dbpedia.org/resource/Radiohead","http://dbpedia.org/resource/Franny_Armstrong","United Kingdom","English"
"http://dbpedia.org/resource/No_Pressure_(film)","No Pressure","http://dbpedia.org/resource/Dougal_Wilson","http://dbpedia.org/resource/Radiohead","http://dbpedia.org/resource/Richard_Curtis","United Kingdom","English"
"http://dbpedia.org/resource/Not_Worth_a_Fig","Not Worth a Fig","http://dbpedia.org/resource/Selda_Çiçek","http://dbpedia.org/resource/Serkan_Alkan","http://dbpedia.org/resource/Selda_Çiçek","Turkey","Turkish"
"http://dbpedia.org/resource/Not_Worth_a_Fig","Not Worth a Fig","http://dbpedia.org/resource/Selda_Çiçek","http://dbpedia.org/resource/Özgür_Yalçın","http://dbpedia.org/resource/Selda_Çiçek","Turkey","Turkish"
"http://dbpedia.org/resource/Oh,_Grandmother's_Dead","Oh, Grandmother's Dead","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Piero_Piccioni","http://dbpedia.org/resource/Mario_Monicelli","Italy","Italian"
"http://dbpedia.org/resource/Oh,_Grandmother's_Dead","Oh, Grandmother's Dead","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Piero_Piccioni","http://dbpedia.org/resource/Luigi_Malerba","Italy","Italian"
"http://dbpedia.org/resource/Oh,_Grandmother's_Dead","Oh, Grandmother's Dead","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Piero_Piccioni","http://dbpedia.org/resource/Luisa_Montagnana","Italy","Italian"
"http://dbpedia.org/resource/Oh,_Grandmother's_Dead","Oh, Grandmother's Dead","http://dbpedia.org/resource/Mario_Monicelli","http://dbpedia.org/resource/Piero_Piccioni","http://dbpedia.org/resource/Stefano_Strucchi","Italy","Italian"
"http://dbpedia.org/resource/One_Man_Show_(film)","One Man Show","http://dbpedia.org/resource/Shafi_(director)","http://dbpedia.org/resource/Suresh_Peters","http://dbpedia.org/resource/Rafi_Mecartin","India","Malayalam"
"http://dbpedia.org/resource/Onnaman","Onnaman","http://dbpedia.org/resource/Thampi_Kannanthanam","http://dbpedia.org/resource/Gireesh_Puthenchery","http://dbpedia.org/resource/Thampi_Kannanthanam","India","Malayalam"
"http://dbpedia.org/resource/Onnaman","Onnaman","http://dbpedia.org/resource/Thampi_Kannanthanam","http://dbpedia.org/resource/S_P_Venkatesh","http://dbpedia.org/resource/Thampi_Kannanthanam","India","Malayalam"
"http://dbpedia.org/resource/Oridathoru_Phayalvaan","Oridathoru Phayalvaan","http://dbpedia.org/resource/P._Padmarajan","http://dbpedia.org/resource/Johnson_(composer)","http://dbpedia.org/resource/P._Padmarajan","India","Malayalam"
"http://dbpedia.org/resource/Oridathoru_Phayalvaan","(There Lived a Wrestler)","http://dbpedia.org/resource/P._Padmarajan","http://dbpedia.org/resource/Johnson_(composer)","http://dbpedia.org/resource/P._Padmarajan","India","Malayalam"
"http://dbpedia.org/resource/Orkkapurathu","Orkkappurathu","http://dbpedia.org/resource/Kamal_(director)","http://dbpedia.org/resource/Ouseppachan","http://dbpedia.org/resource/Shibu_Chakravarthy","India","Malayalam"
